,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
4742,1666005001,13403.764977250783,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4743,1666005301,14652.924920374648,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4744,1666005601,14520.543171374802,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4745,1666005901,13892.973338705067,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4746,1666006201,15466.742442322182,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4747,1666006501,15522.08394431092,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4748,1666006801,15471.426696685292,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4749,1666007101,16805.689560036408,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4750,1666007401,16267.404743315874,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4751,1666007701,16556.056262419228,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4752,1666008001,2770.3274326108667,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4753,1666008301,17113.979469020927,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4754,1666008601,16698.395432722922,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4755,1666008901,17828.273285481817,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4756,1666009201,18386.198614106874,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4757,1666009501,18607.604926261054,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4758,1666009801,19537.172709981813,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4759,1666010101,19524.923642253558,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4760,1666010401,20554.598793638346,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4761,1666010701,20258.192327108645,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4762,1666011001,20763.84806184612,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4763,1666011301,20674.126506687124,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4764,1666011601,20764.853009701565,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4765,1666011901,20729.288351910727,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4766,1666012201,20306.013957419047,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4767,1666012501,21581.770977930086,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4768,1666012801,21244.42280790137,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4769,1666013101,21659.278436737328,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4770,1666013401,22215.633298425408,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4771,1666013701,21971.25716424329,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4772,1666014001,22219.97379929401,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4773,1666014301,24265.94352270231,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4774,1666014601,24625.48313169411,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4775,1666014901,24662.532475184755,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4776,1666015201,23259.727602967436,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4777,1666015501,23913.654172856586,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4778,1666015801,23624.304923480977,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4779,1666016101,24802.56172148633,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4780,1666016401,24194.634924048034,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4781,1666016701,24630.203918154853,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4782,1666017001,25941.749626638226,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4783,1666017301,25577.716318991254,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4784,1666017601,25008.012369149452,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4785,1666017901,25365.702982650524,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4786,1666018201,24420.3226825694,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4787,1666018501,25130.56001369093,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4788,1666018801,23769.62715693433,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4789,1666019101,23657.120623003702,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4790,1666019401,23552.14221306153,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4791,1666019701,3554.5992084280856,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4792,1666020001,23467.701261679373,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4793,1666020301,23379.854860075277,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4794,1666020601,23781.151496694598,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4795,1666020901,24050.9858072494,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4796,1666021201,23541.475512339657,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4797,1666021501,23526.131012094065,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4798,1666021801,23315.76295981511,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4799,1666022101,23161.9592163638,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4800,1666022401,23215.18105445765,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4801,1666022701,24172.92905789063,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4802,1666023001,23180.984903125962,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4803,1666023301,3659.1616172022714,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4804,1666023601,24880.240474687685,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4805,1666023901,24542.430364585667,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4806,1666024201,25335.856089533932,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4807,1666024501,24911.086695572143,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4808,1666024801,25778.581462476115,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4809,1666025101,25873.44129299074,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4810,1666025401,27685.78947122324,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4811,1666025701,26609.11566904059,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4812,1666026001,26990.93587254959,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4813,1666026301,27179.80973468241,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4814,1666026601,25696.04374435365,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4815,1666026901,27276.946027799604,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4816,1666027201,28210.158160197563,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4817,1666027501,28116.943109843753,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4818,1666027801,27707.50862844005,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4819,1666028101,28718.242469376604,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4820,1666028401,27194.633838004196,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4821,1666028701,29206.422657689047,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4822,1666029001,29941.509884315117,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4823,1666029301,28479.96302437217,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4824,1666029601,29761.197956296768,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4825,1666029901,31470.776869370653,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4826,1666030201,30507.465572084606,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4827,1666030501,31399.60808564856,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4828,1666030801,4321.01149312051,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4829,1666031101,30873.85074297641,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4830,1666031401,4168.013590629049,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4831,1666031701,29874.133664233006,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4832,1666032001,29688.86331843842,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4833,1666032301,30147.272717658,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4834,1666032601,30534.55859842435,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4835,1666032901,28832.117821463722,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4836,1666033201,30972.233636724985,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4837,1666033501,31931.836842549284,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4838,1666033801,30279.164645547284,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4839,1666034101,29690.088846324674,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4840,1666034401,29104.15104785122,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4841,1666034701,29302.320555950562,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4842,1666035001,28631.499402219466,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4843,1666035301,29996.63910123085,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4844,1666035601,28429.344708630622,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4845,1666035901,26562.92741399265,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4846,1666036201,26588.66602726851,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4847,1666036501,26803.460262483684,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4848,1666036801,23612.32213568498,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4849,1666037101,24066.91687024697,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4850,1666037401,23723.140917127417,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4851,1666037701,22258.884573303738,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4852,1666038001,3443.8732734369282,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4853,1666038301,23243.058581705794,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4854,1666038601,21937.458507704938,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4855,1666038901,22233.878293088877,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4856,1666039201,21448.780833201028,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4857,1666039501,20323.852828562904,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4858,1666039801,20807.822853085338,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4859,1666040101,20268.610004657465,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4860,1666040401,19923.57750413075,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4861,1666040701,19864.8819247477,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4862,1666041001,19857.834895718403,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4863,1666041301,18460.52326066342,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4864,1666041601,18853.364288155542,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4865,1666041901,18479.654911530746,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4866,1666042201,17778.615651201642,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4867,1666042501,18258.67808353302,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4868,1666042801,2825.272709664977,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4869,1666043101,15692.991108024584,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4870,1666043401,16093.108555994324,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4871,1666043701,15810.143736912816,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4872,1666044001,14281.876794919282,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4873,1666044301,14207.046736564631,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4874,1666044601,14050.148971896013,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4875,1666044901,12417.005209419518,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4876,1666045201,12564.454784134423,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4877,1666045501,2303.461647536378,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4878,1666045801,9686.178782586006,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4879,1666046101,9786.505599062075,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4880,1666046401,10045.142049395628,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4881,1666046701,6572.286217938731,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4882,1666047001,6459.5037413690825,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4883,1666047301,6550.261901720405,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4884,1666047601,5429.039050074926,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4885,1666047901,5417.971633260886,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4886,1666048201,1630.5156774265388,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4887,1666048501,3299.03136680248,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4888,1666048801,3329.2478743217534,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4889,1666049101,3285.88360771207,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4890,1666049401,2771.1736256861095,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4891,1666049701,2771.5134775155175,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4892,1666050001,2693.261539359255,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4893,1666050301,2220.752722602859,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4894,1666050601,2217.7235272123453,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4895,1666050901,2221.8934301962554,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4896,1666051201,2421.545132822314,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4897,1666051501,2433.927556423446,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4898,1666051801,1295.542295241636,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4899,1666052101,2451.8735397326545,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4900,1666052401,1308.6717353192616,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4901,1666052701,2427.1340402649707,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4902,1666053001,2486.7240148402248,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4903,1666053301,2411.726750649739,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4904,1666053601,2477.4681884078273,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4905,1666053901,2368.2354641065076,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4906,1666054201,2342.5630121337417,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4907,1666054501,2296.564811113929,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4908,1666054801,2142.500846819261,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4909,1666055101,2140.201651030454,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4910,1666055401,2104.626614652136,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4911,1666055701,2015.5251644948087,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4912,1666056001,2010.6094320174325,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4913,1666056301,1982.5939552062032,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4914,1666056601,1991.7567329986236,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4915,1666056901,1994.5884274470823,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4916,1666057201,2042.200183643618,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4917,1666057501,1862.1956577053402,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4918,1666057801,1857.2505260573357,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4919,1666058101,1844.236770441514,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4920,1666058401,1807.1488750965705,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4921,1666058701,1807.1273519534725,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4922,1666059001,1784.3399880159009,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4923,1666059301,1809.828242151438,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4924,1666059601,1810.3294400159643,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4925,1666059901,1238.5509110374423,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4926,1666060201,1675.38087811043,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4927,1666060501,1694.046647516825,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4928,1666060801,1695.8365914987344,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4929,1666061101,1686.688277609468,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4930,1666061401,1696.1496467348156,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4931,1666061701,1697.6914266317458,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4932,1666062001,1624.07012064217,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4933,1666062301,1618.3058661540026,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4934,1666062601,1627.7162292078647,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4935,1666062901,1620.3054501656081,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4936,1666063201,1636.1501472088194,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4937,1666063501,1626.370563588109,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4938,1666063801,1570.8756196757506,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4939,1666064101,1563.7920801739021,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4940,1666064401,1569.5683612503963,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4941,1666064701,1547.2954425202056,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4942,1666065001,1537.1630534658793,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4943,1666065301,1574.5237870591043,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4944,1666065601,1502.7034113355148,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4945,1666065901,1506.4557136471205,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4946,1666066201,1501.084062251975,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4947,1666066501,1576.310477483442,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4948,1666066801,1568.0233340871355,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4949,1666067101,1561.509028295061,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4950,1666067401,1565.0806798954588,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4951,1666067701,1564.2904722424025,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4952,1666068001,1222.7761121754395,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4953,1666068301,1712.1299285407042,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4954,1666068601,1669.6623169454094,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4955,1666068901,1711.6760724447,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4956,1666069201,1830.9644651659974,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4957,1666069501,1824.6657459667622,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4958,1666069801,1821.0478014045752,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4959,1666070101,1868.8850755649482,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4960,1666070401,1913.5527826483194,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4961,1666070701,1874.5975551475583,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4962,1666071001,2074.513049451317,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4963,1666071301,2077.6433350448738,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4964,1666071601,2106.938115078894,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4965,1666071901,2183.6171998236196,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4966,1666072201,2246.7350274157275,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4967,1666072501,2193.2599765538544,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4968,1666072801,2330.100752637929,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4969,1666073101,2312.1876642992925,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4970,1666073401,2384.865381663879,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4971,1666073701,2522.0329256278233,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4972,1666074001,2455.379433485935,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4973,1666074301,2476.2934612015856,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4974,1666074601,3156.9405874091794,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4975,1666074901,3063.913697781334,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4976,1666075201,3123.5427639498307,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4977,1666075501,3399.5788257371187,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4978,1666075801,3411.6361701122896,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4979,1666076101,3474.043118687601,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4980,1666076401,3815.325941662562,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4981,1666076701,3848.12448578565,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4982,1666077001,3803.0525928125717,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4983,1666077301,4497.973604740676,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
4984,1666077601,4479.240948628153,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
