,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
3551,1717297134,685.6708072946616,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3552,1717297434,606.3065451661076,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3553,1717297734,587.753247403937,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3554,1717298034,591.8084231754165,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3555,1717298334,583.3074036942558,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3556,1717298634,614.0702660153362,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3557,1717298934,610.4292110147828,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3558,1717299234,513.4992422588159,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3559,1717299534,522.9880465684649,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3560,1717299834,505.3597446087541,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3561,1717300134,524.3126528834681,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3562,1717300434,525.5247891602786,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3563,1717300734,501.71282497150855,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3564,1717301034,432.17494150270875,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3565,1717301334,437.73499104459955,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3566,1717301634,427.5323789574233,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3567,1717301934,514.0596419863681,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3568,1717302234,513.2351342380072,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3569,1717302534,522.5987722526194,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3570,1717302834,516.6957250045517,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3571,1717303134,142.84021258519434,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3572,1717303434,499.0322160876038,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3573,1717303734,683.1117464981578,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3574,1717304034,706.6342848579628,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3575,1717304334,672.4478149688088,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3576,1717304634,869.7180612495612,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3577,1717304934,853.1725363579225,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3578,1717305234,873.4093251977775,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3579,1717305534,956.3263333811868,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3580,1717305834,947.6846513945762,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3581,1717306134,942.9275515702211,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3582,1717306434,1155.4930988647616,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3583,1717306734,1199.6656830542745,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3584,1717307034,1225.4934511623799,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3585,1717307334,1374.743079188513,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3586,1717307634,1401.3725983421657,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3587,1717307934,1352.8523054727784,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3588,1717308234,1501.358006435528,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3589,1717308534,1564.7683451209969,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3590,1717308834,1466.763734674048,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3591,1717309134,1784.3481972779916,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3592,1717309434,1687.903450902572,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3593,1717309734,1617.669388257331,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3594,1717310034,2511.5870250500666,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3595,1717310334,2595.1962118244596,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3596,1717310634,2623.9388214955334,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3597,1717310934,3049.93424033624,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3598,1717311234,3066.99353638587,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3599,1717311534,3065.368149039961,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3600,1717311834,3333.8478482144487,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3601,1717312134,3504.2872948313893,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3602,1717312434,3423.3532055581722,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3603,1717312734,4262.875563228629,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3604,1717313034,4257.788675219297,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3605,1717313334,4151.264076926349,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3606,1717313634,5197.114651423544,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3607,1717313934,5007.527852907425,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3608,1717314234,4918.551387712718,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3609,1717314534,6048.777566777574,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3610,1717314834,6018.853731553178,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3611,1717315134,7683.906887676106,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3612,1717315434,6735.70661446206,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3613,1717315734,6936.5678705904065,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3614,1717316034,6750.842331545299,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3615,1717316334,7874.916237530892,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3616,1717316634,7736.491885583319,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3617,1717316934,7571.10025216698,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3618,1717317234,9369.659233330287,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3619,1717317534,9336.030032533676,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3620,1717317834,9163.493687873002,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3621,1717318134,10940.89812170057,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3622,1717318434,10891.241979779637,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3623,1717318734,10838.487476969636,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3624,1717319034,14470.150298278766,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3625,1717319334,11523.176916072445,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3626,1717319634,11212.784998908624,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3627,1717319934,12264.878362029065,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3628,1717320234,11685.398206402973,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3629,1717320534,11582.378063994613,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3630,1717320834,12785.485287953934,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3631,1717321134,13229.987093165615,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3632,1717321434,12891.816439411148,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3633,1717321734,14245.366537972695,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3634,1717322034,14297.074833562769,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3635,1717322334,13623.88936582448,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3636,1717322634,15100.588572345016,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3637,1717322934,15611.21488977666,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3638,1717323234,14725.953730472558,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3639,1717323534,16091.98350530549,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3640,1717323834,16699.90168648399,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3641,1717324134,17000.550762233197,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3642,1717324434,17977.847890943605,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3643,1717324734,17940.42496969917,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3644,1717325034,18557.89136218854,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3645,1717325334,18582.48876306321,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3646,1717325634,19134.15667065616,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3647,1717325934,18577.880553817424,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3648,1717326234,19421.31210595188,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3649,1717326534,19568.273076488702,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3650,1717326834,19708.106367402255,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3651,1717327134,21322.614756899322,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3652,1717327434,20653.361670939667,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3653,1717327734,21647.252382679548,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3654,1717328034,23477.01475763005,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3655,1717328334,23473.393800031994,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3656,1717328634,22746.643752156066,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3657,1717328934,24553.39150400165,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3658,1717329234,26349.028677050785,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3659,1717329534,25138.23119705835,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3660,1717329834,25897.850345952356,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3661,1717330134,25955.21256342178,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3662,1717330434,25407.994157883404,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3663,1717330734,27329.62975710047,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3664,1717331034,27240.189221513414,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3665,1717331334,27653.199454722188,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3666,1717331634,29724.38659899602,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3667,1717331934,30984.46996830635,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3668,1717332234,29146.24164133661,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3669,1717332534,30536.32035595455,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3670,1717332834,32417.498596727954,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3671,1717333134,29832.756493454952,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3672,1717333434,31711.025511898297,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3673,1717333734,31329.134153384937,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3674,1717334034,32336.116312628605,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3675,1717334334,32225.031503056263,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3676,1717334634,34147.91582556703,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3677,1717334934,32657.61288348159,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3678,1717335234,33897.48725784193,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3679,1717335534,34660.97970645638,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3680,1717335834,33533.77855484319,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3681,1717336134,37264.950562083315,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3682,1717336434,36366.636474712104,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3683,1717336734,36644.026265737026,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3684,1717337034,35988.09730137918,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3685,1717337334,36486.193237127765,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3686,1717337634,37456.40004922753,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3687,1717337934,37804.93624274919,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3688,1717338234,38633.490440331836,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3689,1717338534,40387.7433362569,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3690,1717338834,41140.10817312963,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3691,1717339134,38723.16764275485,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3692,1717339434,41140.17102308749,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3693,1717339734,38262.52109074911,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3694,1717340034,40115.13963204852,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3695,1717340334,39825.256506176716,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3696,1717340634,36586.595216806985,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3697,1717340934,36034.19878880968,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3698,1717341234,37639.096677894435,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3699,1717341534,37076.131363313216,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3700,1717341834,37255.3065036251,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3701,1717342134,33935.02221731602,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3702,1717342434,36512.16265684833,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3703,1717342734,34683.68103145395,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3704,1717343034,38236.055746487546,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3705,1717343334,34691.386160425485,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3706,1717343634,34937.23144645826,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3707,1717343934,35284.17219207681,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3708,1717344234,36367.424495794585,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3709,1717344534,38853.150117895115,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3710,1717344834,36727.93455607518,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3711,1717345134,39005.888828224684,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3712,1717345434,37508.96606319189,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3713,1717345734,38883.12446617329,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3714,1717346034,40186.46613152676,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3715,1717346334,39548.684384341475,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3716,1717346634,41007.55108074381,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3717,1717346934,42627.95793734959,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3718,1717347234,41966.107666497235,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3719,1717347534,10594.27124709848,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3720,1717347834,42809.87550173445,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3721,1717348134,11062.030854114808,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3722,1717348434,42109.57068835192,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3723,1717348734,43511.18972399494,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3724,1717349034,43058.85438009729,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3725,1717349334,43173.1344802135,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3726,1717349634,54338.941199143206,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3727,1717349934,44916.24311124742,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3728,1717350234,12089.246565175386,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3729,1717350534,44991.649087303165,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3730,1717350834,46248.16237661071,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3731,1717351134,46641.20757754987,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3732,1717351434,46599.00224211751,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3733,1717351734,47062.19873615191,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3734,1717352034,49621.08994034048,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3735,1717352334,45696.09657071704,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3736,1717352634,48167.05175918006,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3737,1717352934,49886.59793367786,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3738,1717353234,47583.0819676121,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3739,1717353534,48298.32767100881,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3740,1717353834,47754.2839408299,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3741,1717354134,46014.553359924605,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3742,1717354434,46867.607499594684,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3743,1717354734,48178.262092580844,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3744,1717355034,47754.45229514867,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3745,1717355334,47280.293844278305,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3746,1717355634,47403.50287139765,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3747,1717355934,46311.027851132916,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3748,1717356234,43860.71869213489,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3749,1717356534,46160.959400510605,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3750,1717356834,45552.971008152526,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3751,1717357134,46553.50737896072,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3752,1717357434,46693.86768093072,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3753,1717357734,41261.832610930316,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3754,1717358034,40324.51837805535,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3755,1717358334,10364.424266132966,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3756,1717358634,35800.71459655589,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3757,1717358934,37273.6594936066,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3758,1717359234,37036.860328585666,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3759,1717359534,33607.11000241167,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3760,1717359834,34736.965511211565,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3761,1717360134,34833.12656437753,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3762,1717360434,32951.33195316144,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3763,1717360734,34380.574278486136,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3764,1717361034,34200.97964702211,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3765,1717361334,38868.544178130614,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3766,1717361634,30582.692079927896,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3767,1717361934,30947.580230285388,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3768,1717362234,28964.247591734525,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3769,1717362534,29336.35956245866,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3770,1717362834,28592.646596327628,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3771,1717363134,33996.173409727344,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3772,1717363434,29004.89920456398,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3773,1717363734,28221.910376749667,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3774,1717364034,26499.347325364546,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3775,1717364334,27065.824069874976,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3776,1717364634,25472.58578471672,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3777,1717364934,29612.09045318768,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3778,1717365234,24787.478176847122,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3779,1717365534,23943.62762327029,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3780,1717365834,21098.633454203096,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3781,1717366134,21050.964283179354,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3782,1717366434,20165.416286069343,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3783,1717366734,17552.53000317406,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3784,1717367034,18233.892509786147,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3785,1717367334,18028.44541953807,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3786,1717367634,13826.730371995796,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3787,1717367934,14160.074340783865,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3788,1717368234,13457.896865156576,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3789,1717368534,8675.222948097324,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3790,1717368834,8777.41083739675,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3791,1717369134,8625.460870505132,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3792,1717369434,6854.622681089441,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3793,1717369734,6633.308617269616,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
3794,1717370034,7204.147830830207,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
